特征,特征选择分数,模型重要性
cat__Polyuria_Yes,0.21844859426719765,0.2146406918303127
cat__Polydipsia_Yes,0.25831851314469634,0.20621334774966565
cat__Gender_Male,0.0845188919001123,0.1369735016747623
num__Age,0.08149366233489208,0.12760412351380065
cat__sudden weight loss_Yes,0.1290314849685139,0.06317668039112467
cat__Irritability_Yes,0.04010746870721715,0.05000318631952012
cat__Alopecia_Yes,0.06937910398998204,0.04942884490866101
cat__partial paresis_Yes,0.09668648445719086,0.04006867137990507
cat__Polyphagia_Yes,0.025676725166534187,0.034535948267322605
cat__visual blurring_Yes,0.021050446224996966,0.02817946555197539
cat__muscle stiffness_Yes,0.05650968056166494,0.026143094604744146
cat__weakness_Yes,0.0286361867766447,0.023032443808205703
